"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","run","task","isi","is_odd_ball","no_response","acc","duration","onset","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","response_ends_trial","trial_duration","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating"
"","outcome_estimation_no_response","","html-keyboard-response","2821","21577484","0.0-7.0-61.0-2.0-0.0","1","1","1","null","","","","null","","59","","","","2","","","","","","0.5","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2822","21578100","0.0-7.0-61.0-3.0","1","1","1","null","","","","null","","59","","","","2","","","","","","0.6","35.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2823","21580114","0.0-7.0-62.0-0.0","1","1","1","null","","","","null","","60","","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","","2","","","","1","","2","36.1","","","","","","","","","","H","0","","","","1800","3","","","","","","","","","","","","","","6","","","","","unchosen","","","","","","","","","","no_gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2824","21580625","0.0-7.0-62.0-2.0-0.0","1","1","1","null","","","","null","","60","","","","2","","","","","","0.5","38.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2825","21581938","0.0-7.0-62.0-3.0","1","1","1","null","","","","null","","60","","","","2","","","","","","1.3","38.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2826","21583956","0.0-7.0-63.0-0.0","1","1","1","null","","","","null","","61","","Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg","","2","","","","1","","2","39.9","","","","","","","","","","F","0","","","","3200","3","","","","","","","","","","","","","","30","","","","","unchosen","","","","","","","","","","gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2827","21584477","0.0-7.0-63.0-2.0-0.0","1","1","1","null","","","","null","","61","","","","2","","","","","","0.5","41.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2828","21587198","0.0-7.0-63.0-3.0","1","1","1","null","","","","null","","61","","","","2","","","","","","2.7","42.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2829","21590002","0.0-7.0-64.0-0.0","1","1","1","null","","","","null","","62","","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","2","","","","1","","2","45.1","","","","","","","","","","B","0","","","","1400","3","","","","","","","","","","","","","","7","","","","","chosen","","","","","","","","","","gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2830","21591001","0.0-7.0-64.0-2.0-0.0","1","1","1","null","","","","null","","62","","","","2","","","","","","0.5","47.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2831","21592003","0.0-7.0-64.0-3.0","1","1","1","null","","","","null","","62","","","","2","","","","","","0.9","47.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2832","21595005","0.0-7.0-65.0-0.0","1","1","1","null","","","","null","","63","","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","2","","","","1","","2","48.5","","","","","","","","","","G","0","","","","2100","3","","","","","","","","","","","","","","9","","","","","unchosen","","","","","","","","","","no_gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2833","21596006","0.0-7.0-65.0-2.0-0.0","1","1","1","null","","","","null","","63","","","","2","","","","","","0.5","50.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2834","21598005","0.0-7.0-65.0-3.0","1","1","1","null","","","","null","","63","","","","2","","","","","","1.6","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2835","21601004","0.0-7.0-66.0-0.0","1","1","1","null","","","","null","","64","","Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg","","2","","","","1","","2","52.6","","","","","","","","","","K","0","","","","1200","3","","","","","","","","","","","","","","43","","","","","chosen","","","","","","","","","","gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2836","21602002","0.0-7.0-66.0-2.0-0.0","1","1","1","null","","","","null","","64","","","","2","","","","","","0.5","54.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2837","21603003","0.0-7.0-66.0-3.0","1","1","1","null","","","","null","","64","","","","2","","","","","","0.7","55.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2838","21606003","0.0-7.0-67.0-0.0","1","1","1","null","","","","null","","65","","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","","2","","","","1","","2","55.800000000000004","","","","","","","","","","I","0","","","","1100","3","","","","","","","","","","","","","","5","","","","","unchosen","","","","","","","","","","gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2839","21607006","0.0-7.0-67.0-2.0-0.0","1","1","1","null","","","","null","","65","","","","2","","","","","","0.5","57.800000000000004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2840","21608003","0.0-7.0-67.0-3.0","1","1","1","null","","","","null","","65","","","","2","","","","","","0.6","58.300000000000004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2841","21611004","0.0-7.0-68.0-0.0","1","1","1","null","","","","null","","66","","Stimuli/Experimental_stims/body_parts/jonathan-borba-hTwH8QFkPMs-unsplash.jpg","","2","","","","1","","2","58.900000000000006","","","","","","","","","","I","0","","","","4300","3","","","","","","","","","","","","","","27","","","","","chosen","","","","","","","","","","gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2842","21612005","0.0-7.0-68.0-2.0-0.0","1","1","1","null","","","","null","","66","","","","2","","","","","","0.5","60.900000000000006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2843","21616004","0.0-7.0-68.0-3.0","1","1","1","null","","","","null","","66","","","","2","","","","","","3.8","61.400000000000006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2844","21619002","0.0-7.0-69.0-0.0","1","1","1","null","","","","null","","67","","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","","2","","","","1","","2","65.2","","","","","","","","","","A","0","","","","2300","3","","","","","","","","","","","","","","44","","","","","unchosen","","","","","","","","","","no_gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2845","21620005","0.0-7.0-69.0-2.0-0.0","1","1","1","null","","","","null","","67","","","","2","","","","","","0.5","67.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2846","21622005","0.0-7.0-69.0-3.0","1","1","1","null","","","","null","","67","","","","2","","","","","","1.8","67.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2847","21625006","0.0-7.0-70.0-0.0","1","1","1","null","","","","null","","68","","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","","2","","","","1","","2","69.5","","","","","","","","","","D","0","","","","1300","3","","","","","","","","","","","","","","37","","","","","chosen","","","","","","","","","","no_gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2848","21626002","0.0-7.0-70.0-2.0-0.0","1","1","1","null","","","","null","","68","","","","2","","","","","","0.5","71.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2849","21627004","0.0-7.0-70.0-3.0","1","1","1","null","","","","null","","68","","","","2","","","","","","0.8","72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2850","21630004","0.0-7.0-71.0-0.0","1","1","1","null","","","","null","","69","","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","","2","","","","1","","2","72.8","","","","","","","","","","D","0","","","","2000","3","","","","","","","","","","","","","","18","","","","","unchosen","","","","","","","","","","no_gain","NaN","NaN","0","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2851","21631003","0.0-7.0-71.0-2.0-0.0","1","1","1","null","","","","null","","69","","","","2","","","","","","0.5","74.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2852","21633005","0.0-7.0-71.0-3.0","1","1","1","null","","","","null","","69","","","","2","","","","","","1.5","75.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2853","21636005","0.0-7.0-72.0-0.0","1","1","1","null","","","","null","","70","","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","","2","","","","1","","2","76.8","","","","","","","","","","C","0","","","","1900","3","","","","","","","","","","","","","","0","","","","","chosen","","","","","","","","","","no_gain","NaN","NaN","0","","","","",""
