"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","missed_checkup","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","iti_outcome_estimation","","html-keyboard-response","2575","3304553","0.0-7.0-41.0-3.0","24","74897","female","null","","","","null","","","39","","","3303446","1","","","","","","1100","147400","1107","148223","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2576","3304610","0.0-7.0-42.0-0.0","24","74897","female","51","","","","68","","","40","","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","3304553","1","","","","0","","51","148500","57","149330","","","","","","","","","","","E","0","","","","1800","2","","","","","","","","","","","","31","","","","","chosen","","","","","","","","","","no_gain","gain","51","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2577","3306565","0.0-7.0-42.0-1.0-0.0","24","74897","female","null","","","","null","","","40","","","3304610","1","","","","","","1949","148551","1955","149387","1949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2578","3308374","0.0-7.0-42.0-3.0","24","74897","female","null","","","","null","","","40","","","3306565","1","","","","","","1800","150500","1809","151342","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2579","3308610","0.0-7.0-43.0-0.0","24","74897","female","229","","","","68","","","41","","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","3308374","1","","","","0","","229","152300","236","153151","","","","","","","","","","","G","0","","","","1100","2","","","","","","","","","","","","46","","","","","unchosen","","","","","","","","","","no_gain","gain","229","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2580","3310388","0.0-7.0-43.0-1.0-0.0","24","74897","female","null","","","","null","","","41","","","3308610","1","","","","","","1771","152529","1778","153387","1771","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2581","3311495","0.0-7.0-43.0-3.0","24","74897","female","null","","","","null","","","41","","","3310388","1","","","","","","1100","154300","1107","155165","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2582","3311891","0.0-7.0-44.0-0.0","24","74897","female","389","","","","68","","","42","","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","3311495","1","","","","0","","389","155400","396","156272","","","","","","","","","","","L","0","","","","2200","2","","","","","","","","","","","","22","","","","","chosen","","","","","","","","","","no_gain","gain","389","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2583","3313508","0.0-7.0-44.0-1.0-0.0","24","74897","female","null","","","","null","","","42","","","3311891","1","","","","","","1611","155789","1617","156668","1611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2584","3315714","0.0-7.0-44.0-3.0","24","74897","female","null","","","","null","","","42","","","3313508","1","","","","","","2200","157400","2206","158285","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2585","3315909","0.0-7.0-45.0-0.0","24","74897","female","189","","","","68","","","43","","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","3315714","1","","","","0","","189","159600","195","160491","","","","","","","","","","","H","0","","","","1700","2","","","","","","","","","","","","19","","","","","unchosen","","","","","","","","","","gain","gain","189","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2586","3317727","0.0-7.0-45.0-1.0-0.0","24","74897","female","null","","","","null","","","43","","","3315909","1","","","","","","1811","159789","1818","160686","1811","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2587","3319434","0.0-7.0-45.0-3.0","24","74897","female","null","","","","null","","","43","","","3317727","1","","","","","","1700","161600","1707","162504","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2588","3319652","0.0-7.0-46.0-0.0","24","74897","female","210","","","","68","","","44","","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","3319434","1","","","","0","","210","163300","218","164211","","","","","","","","","","","C","0","","","","1100","2","","","","","","","","","","","","9","","","","","unchosen","","","","","","","","","","gain","gain","210","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2589","3321448","0.0-7.0-46.0-1.0-0.0","24","74897","female","null","","","","null","","","44","","","3319652","1","","","","","","1790","163510","1796","164429","1790","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2590","3322555","0.0-7.0-46.0-3.0","24","74897","female","null","","","","null","","","44","","","3321448","1","","","","","","1100","165300","1107","166225","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2591","3322644","0.0-7.0-47.0-0.0","24","74897","female","82","","","","68","","","45","","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","3322555","1","","","","0","","82","166400","89","167332","","","","","","","","","","","G","0","","","","3600","2","","","","","","","","","","","","1","","","","","chosen","","","","","","","","","","no_gain","gain","82","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2592","3324569","0.0-7.0-47.0-1.0-0.0","24","74897","female","null","","","","null","","","45","","","3322644","1","","","","","","1918","166482","1925","167421","1918","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2593","3328177","0.0-7.0-47.0-3.0","24","74897","female","null","","","","null","","","45","","","3324569","1","","","","","","3600","168400","3608","169346","3600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2594","3328421","0.0-7.0-48.0-0.0","24","74897","female","236","","","","68","","","46","","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","3328177","1","","","","0","","236","172000","244","172954","","","","","","","","","","","K","0","","","","1800","2","","","","","","","","","","","","32","","","","","unchosen","","","","","","","","","","gain","gain","236","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2595","3330196","0.0-7.0-48.0-1.0-0.0","24","74897","female","null","","","","null","","","46","","","3328421","1","","","","","","1764","172236","1775","173198","1764","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2596","3332003","0.0-7.0-48.0-3.0","24","74897","female","null","","","","null","","","46","","","3330196","1","","","","","","1800","174000","1807","174973","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2597","3332035","0.0-7.0-49.0-0.0","24","74897","female","24","","","","68","","","47","","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","3332003","1","","","","0","","24","175800","32","176780","","","","","","","","","","","A","0","","","","1500","2","","","","","","","","","","","","5","","","","","unchosen","","","","","","","","","","gain","gain","24","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2598","3334021","0.0-7.0-49.0-1.0-0.0","24","74897","female","null","","","","null","","","47","","","3332035","1","","","","","","1976","175824","1986","176812","1976","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2599","3335529","0.0-7.0-49.0-3.0","24","74897","female","null","","","","null","","","47","","","3334021","1","","","","","","1500","177800","1508","178798","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2600","3335557","0.0-7.0-50.0-0.0","24","74897","female","21","","","","68","","","48","","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","3335529","1","","","","0","","21","179300","28","180306","","","","","","","","","","","I","0","","","","1700","2","","","","","","","","","","","","0","","","","","chosen","","","","","","","","","","no_gain","gain","21","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2601","3337542","0.0-7.0-50.0-1.0-0.0","24","74897","female","null","","","","null","","","48","","","3335557","1","","","","","","1979","179321","1985","180334","1979","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2602","3339249","0.0-7.0-50.0-3.0","24","74897","female","null","","","","null","","","48","","","3337542","1","","","","","","1700","181300","1707","182319","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
